Log for:/home/e4m/.local/vaults/priv/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2026-08-04T00:47:59Z
#=#=#=#=# Propagation starts 2026-08-04T00:48:00Z (last step: 1279 msec , total: 1279 msec) 
2026-08-04T00:48:00+00:00 | e4m-hash.github.io/docs/notes/ai/deep-learning/Ollama + Webui.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783647976 | 39c221a33a79e2dbbcd47d162ddbc1b4 | 1917 | 00000249ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | b51c4d84-e060-4bd9-997f-c17b323563bd | 
2026-08-04T00:59:28+00:00 | .obsidian/plugins/oz-clear-unused-images/styles.css | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1761898127 | bf340c09fea35462d568be2bca0e07c0 | 178 | 00000746ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 93adb586-32d1-48ef-9b79-f36fb67ec28b | 
2026-08-04T00:59:28+00:00 | .obsidian/plugins/oz-clear-unused-images/main.js | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1761898127 | bb0057f51454880a1db0d488a7b6b57b | 8158 | 00000744ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 25b71922-09cf-4f30-a009-30ff4ef050dc | 
2026-08-04T00:59:27+00:00 | .obsidian/plugins/oz-clear-unused-images | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1761898127 |  | 4096 | 00000732ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 7ff8c14b-063a-46cf-8f0a-18f7a26cfb53 | 
2026-08-04T00:59:28+00:00 | .obsidian/plugins/table-editor-obsidian/manifest.json | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785429230 | 7b1ee6695b90a100819c407cdc05b071 | 493 | 00000748ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | eadfbc4b-17fc-44c6-b29e-d536bb65b6dc | 
2026-08-04T00:59:28+00:00 | .obsidian/plugins/table-editor-obsidian/main.js | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785429231 | 5000235e74d55f2834f92b2776f59767 | 272054 | 00000750ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 76ab7b56-b9a6-4772-b267-6633aa18b9a3 | 
2026-08-04T00:59:28+00:00 | .obsidian/plugins/table-editor-obsidian/styles.css | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785429231 | c38584c25651400445f414130556aa36 | 1744 | 00000749ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | baacc91d-04e8-488e-bf70-45aedcb359ad | 
2026-08-04T00:59:28+00:00 | .obsidian/themes/AnuPpuccin/manifest.json | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1764136834 | b1c6e3254b36619506a153b43f311814 | 149 | 00000751ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 60e6cdd3-e8b3-4128-a90d-afe04d86ff26 | 
2026-08-04T00:59:28+00:00 | .obsidian/plugins/table-editor-obsidian/data.json | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785804858 | 7bb78c14adafd43c9b84a7c965ecdafd | 94 | 00000747ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 166f49a1-1881-41b0-9dcc-ead11a473c0d | 
2026-08-04T00:59:27+00:00 | .obsidian/plugins/table-editor-obsidian | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785803825 |  | 4096 | 00000736ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | d50c283a-7e96-4e7b-9298-5bc664d47c0a | 
2026-08-04T00:59:12+00:00 | .obsidian/plugins | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785211611 |  | 4096 | 00000655ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 608af734-35e7-4c2c-ae8e-ac4e8da6006d | 
2026-08-04T00:59:29+00:00 | .obsidian/core-plugins.json | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785804858 | c43c292fe7f25b2b184254095e0eabac | 696 | 00000647ockk2xy7xeee | OCC::SyncFileItem::Success |  | 204 | 696 | 1785804958 | b4f50a61-7a28-41ff-ac39-fe5e9a4ca92f | 
2026-08-04T00:59:29+00:00 | .obsidian/core-plugins-migration.json | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1758601924 | 7ca5ba94e31c4b50591328146107de75 | 636 | 00000753ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | fea0d58b-2a1e-4c67-b8ff-d5479e2ded2a | 
2026-08-04T00:59:29+00:00 | .obsidian/graph.json | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1767623466 | 344fcf0920ae8bd40946b8003c7f16ee | 712 | 00000755ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 2c3effe8-e741-4b2a-b821-e11be3485989 | 
2026-08-04T00:59:28+00:00 | .obsidian/community-plugins.json | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785804859 | d60dcd3818c38c19948064c6a954e0b6 | 403 | 00000752ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | a5078edd-8b3f-48e0-b809-c38437bea39f | 
2026-08-04T00:59:29+00:00 | .obsidian/themes/AnuPpuccin/theme.css | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1764136834 | fd1b9c18cdb68eda5362a9912d4e2ecc | 370085 | 00000756ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 4165c852-1898-45c5-ad04-9b5a38d1597c | 
2026-08-04T00:59:27+00:00 | .obsidian/themes/AnuPpuccin | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1758601924 |  | 4096 | 00000737ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | b71352ce-3a53-45c5-96c0-be4bae49e563 | 
2026-08-04T00:59:12+00:00 | .obsidian/themes | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1758601924 |  | 4096 | 00000658ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | bbbaae61-73e5-4ea2-a2ae-c2cda7a4ed5b | 
2026-08-04T00:59:29+00:00 | .obsidian/hotkeys.json | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1779863462 | ca05946c67807eab9c3d7492e86d61da | 3026 | 00000757ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 9ed49ebc-c12f-443e-84bd-367ee854efa8 | 
2026-08-04T00:59:29+00:00 | .obsidian/page-preview.json | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1758601924 | 692fa8ea907366caa2046a17ab4a4057 | 20 | 00000758ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 235da21d-1626-4e23-93cb-0a4a4076d1a7 | 
2026-08-04T00:59:29+00:00 | .obsidian/switcher.json | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1758601924 | dae3869b794c8772c54aa3c934865c05 | 86 | 00000759ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 01ce415f-b034-4125-a46c-a7a244e2537f | 
2026-08-04T00:59:29+00:00 | .obsidian/publish.json | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1758601924 | 0de8bfc2ca12f097d66a641ff8c32ac2 | 139 | 00000760ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 98872757-85dd-4f10-8aba-8ddd92c75d91 | 
2026-08-04T00:59:29+00:00 | .obsidian/types.json | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785804859 | 80370989f97c0681532897b94c04c31b | 1021 | 00000761ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 643e3bd5-ee3e-4d30-ba67-afb66334ce6b | 
#=#=#=# Syncrun finished 2026-08-04T00:59:29Z (last step: 17582 msec , total: 17738 msec) 
#=#=#=# Syncrun started 2026-08-04T00:59:29Z
#=#=#=#=# Propagation starts 2026-08-04T00:59:30Z (last step: 977 msec , total: 977 msec) 
#=#=#=# Syncrun finished 2026-08-04T00:59:30Z (last step: 8 msec , total: 986 msec) 
#=#=#=# Syncrun started 2026-08-04T00:59:36Z
#=#=#=#=# Propagation starts 2026-08-04T00:59:36Z (last step: 138 msec , total: 138 msec) 
#=#=#=# Syncrun finished 2026-08-04T00:59:36Z (last step: 4 msec , total: 142 msec) 
#=#=#=# Syncrun started 2026-08-04T00:59:59Z
#=#=#=#=# Propagation starts 2026-08-04T01:00:00Z (last step: 228 msec , total: 228 msec) 
2026-08-04T01:00:00+00:00 | .obsidian/plugins/obsidian-minimal-settings/data.json | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805194 | 1ec79d6542badd848d0f4d8d96b89f17 | 884 | 00000726ockk2xy7xeee | OCC::SyncFileItem::Success |  | 204 | 884 | 1785804858 | dad3b344-81c7-4fe5-b5ab-00be168242bf | 
2026-08-04T01:00:00+00:00 | .obsidian/app.json | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805193 | 5b28445f4624e72261ef6842e02d8742 | 249 | 00000646ockk2xy7xeee | OCC::SyncFileItem::Success |  | 204 | 249 | 1785804859 | 9b55c57a-6fc9-4e9d-900e-03cb44592658 | 
2026-08-04T01:00:00+00:00 | .obsidian/plugins/obsidian-icon-folder/data.json | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805193 | 2d50b361bca2e0c8e652347304e5b261 | 789 | 00000714ockk2xy7xeee | OCC::SyncFileItem::Success |  | 204 | 789 | 1785804858 | db890015-2f9e-4774-bc3a-04654cddc995 | 
2026-08-04T01:00:00+00:00 | .obsidian/core-plugins.json | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805193 | 4e54692fa80beff8d4fdd7388bf8d106 | 696 | 00000647ockk2xy7xeee | OCC::SyncFileItem::Success |  | 204 | 696 | 1785804858 | e9404e9a-4abb-4ca1-8648-d2687b5a1518 | 
2026-08-04T01:00:00+00:00 | .obsidian/plugins/table-editor-obsidian/data.json | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805194 | 32522b17e280cd8097cdd3d8ad57cc83 | 94 | 00000747ockk2xy7xeee | OCC::SyncFileItem::Success |  | 204 | 94 | 1785804858 | e7c4d238-b247-4386-ac61-0ff67cd82958 | 
2026-08-04T01:00:00+00:00 | .obsidian/types.json | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805194 | 418ec63164fd03c6c744ebd9fad8b5cd | 1021 | 00000761ockk2xy7xeee | OCC::SyncFileItem::Success |  | 204 | 1021 | 1785804859 | 01111b79-86ba-44ec-a9c5-a7df7879c25a | 
2026-08-04T01:00:00+00:00 | .obsidian/appearance.json | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805193 | 9699b55a3600a72a03f8ac8c6ffc25ed | 53 | 00000648ockk2xy7xeee | OCC::SyncFileItem::Success |  | 204 | 53 | 1785804859 | dc8387f1-b674-4713-992f-554a351ff669 | 
2026-08-04T01:00:00+00:00 | .obsidian/plugins/editing-toolbar/data.json | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805194 | 9c6e68196aa8f860da03c4f204fb1be5 | 31564 | 00000690ockk2xy7xeee | OCC::SyncFileItem::Success |  | 204 | 31564 | 1785804858 | 49159cb8-23fd-41f1-a1fc-40bc29b15e02 | 
#=#=#=# Syncrun finished 2026-08-04T01:00:00Z (last step: 505 msec , total: 734 msec) 
#=#=#=# Syncrun started 2026-08-04T01:00:20Z
#=#=#=#=# Propagation starts 2026-08-04T01:00:21Z (last step: 957 msec , total: 957 msec) 
#=#=#=# Syncrun finished 2026-08-04T01:00:21Z (last step: 1 msec , total: 958 msec) 
#=#=#=# Syncrun started 2026-08-04T01:00:36Z
#=#=#=#=# Propagation starts 2026-08-04T01:00:36Z (last step: 142 msec , total: 142 msec) 
#=#=#=# Syncrun finished 2026-08-04T01:00:36Z (last step: 1 msec , total: 143 msec) 
#=#=#=# Syncrun started 2026-08-04T01:01:22Z
#=#=#=#=# Propagation starts 2026-08-04T01:01:22Z (last step: 330 msec , total: 330 msec) 
#=#=#=# Syncrun finished 2026-08-04T01:01:22Z (last step: 1 msec , total: 331 msec) 
#=#=#=# Syncrun started 2026-08-04T01:02:24Z
#=#=#=#=# Propagation starts 2026-08-04T01:02:24Z (last step: 148 msec , total: 148 msec) 
#=#=#=# Syncrun finished 2026-08-04T01:02:24Z (last step: 1 msec , total: 149 msec) 
#=#=#=# Syncrun started 2026-08-04T01:03:26Z
#=#=#=#=# Propagation starts 2026-08-04T01:03:27Z (last step: 333 msec , total: 333 msec) 
#=#=#=# Syncrun finished 2026-08-04T01:03:27Z (last step: 1 msec , total: 334 msec) 
#=#=#=# Syncrun started 2026-08-04T01:03:59Z
#=#=#=#=# Propagation starts 2026-08-04T01:04:00Z (last step: 155 msec , total: 155 msec) 
2026-08-04T01:04:00+00:00 | .git/info/exclude | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805431 | 26ee9c2465c351ab9518cd37cb811de4 | 291 | 00000406ockk2xy7xeee | OCC::SyncFileItem::Success |  | 204 | 240 | 1785804726 | 587a4a05-9daa-4db3-bfbc-ad03d83a0567 | 
2026-08-04T01:04:00+00:00 | .obsidian/plugins/obsidian-git/obsidian_askpass.sh | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805431 | 7ab5cadb0485393a9eb968ce8a91624c | 402 | 00000713ockk2xy7xeee | OCC::SyncFileItem::Success |  | 204 | 402 | 1758693852 | 8188bd6e-5b23-4439-afad-60283e1ff455 | 
2026-08-04T01:04:00+00:00 | .obsidian/community-plugins.json | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805431 | 13bf4b2877ef466e5739aae617305f5b | 421 | 00000752ockk2xy7xeee | OCC::SyncFileItem::Success |  | 204 | 403 | 1785804859 | fe6e9ad8-ac0f-4057-b794-4667661eca08 | 
#=#=#=# Syncrun finished 2026-08-04T01:04:00Z (last step: 333 msec , total: 489 msec) 
#=#=#=# Syncrun started 2026-08-04T01:04:19Z
#=#=#=#=# Propagation starts 2026-08-04T01:04:20Z (last step: 826 msec , total: 826 msec) 
 | .obsidian/plugins/obsidian-git/data.json | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805459 | b6beb52da2687dbb4db1c0d3e3be745c | 1858 | 00000710ockk2xy7xeee | OCC::SyncFileItem::Message | 동기화 중 로컬 파일이 변경되었습니다. 곧 다시 시작됩니다. | 0 | 1735 | 1767151554 |  | 
#=#=#=# Syncrun finished 2026-08-04T01:04:20Z (last step: 2 msec , total: 828 msec) 
#=#=#=# Syncrun started 2026-08-04T01:04:22Z
#=#=#=#=# Propagation starts 2026-08-04T01:04:23Z (last step: 160 msec , total: 160 msec) 
#=#=#=# Syncrun finished 2026-08-04T01:04:23Z (last step: 1 msec , total: 161 msec) 
#=#=#=# Syncrun started 2026-08-04T01:04:28Z
#=#=#=#=# Propagation starts 2026-08-04T01:04:29Z (last step: 322 msec , total: 322 msec) 
#=#=#=# Syncrun finished 2026-08-04T01:04:29Z (last step: 1 msec , total: 323 msec) 
#=#=#=# Syncrun started 2026-08-04T01:04:36Z
#=#=#=#=# Propagation starts 2026-08-04T01:04:36Z (last step: 143 msec , total: 143 msec) 
#=#=#=# Syncrun finished 2026-08-04T01:04:36Z (last step: 1 msec , total: 144 msec) 
#=#=#=# Syncrun started 2026-08-04T01:04:59Z
#=#=#=#=# Propagation starts 2026-08-04T01:05:00Z (last step: 171 msec , total: 171 msec) 
2026-08-04T01:05:00+00:00 | .git/COMMIT_EDITMSG | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785805496 | 9110d60cdc0bec11e7291d220af2cf0e | 34 | 00000782ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | d23398f1-c1fe-4c60-b61b-14b128a563b9 | 
2026-08-04T01:05:00+00:00 | .git/FETCH_HEAD | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785805498 | 8bd94b69351fcf6c43925a93293c4784 | 229 | 00000786ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | a3638993-2068-4c7e-a9e4-ae131a37ebb2 | 
2026-08-04T01:05:00+00:00 | .git/objects/0b/097e11f1ae9444151b8e117a0b6b9c65cc4c36 | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785805496 | ba2c6d1b4ad7e1389dffc7f4eb02577b | 163 | 00000787ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 36aa7dd2-4f3d-4de5-a329-e861633f5e44 | 
2026-08-04T01:05:00+00:00 | .git/objects/0b | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785805496 |  | 4096 | 00000780ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | ded1394c-270e-45df-86f6-c6002ef2da14 | 
2026-08-04T01:05:00+00:00 | .git/objects/98/a7836d35a90fa29472e44da2121b21a2f66627 | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785805496 | 513dbc76747111a828ee0fbf71206735 | 51444 | 00000788ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 7b5f5608-d456-478e-8a17-c0b73090ea95 | 
2026-08-04T01:05:00+00:00 | .git/objects/98 | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785805496 |  | 4096 | 00000781ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 2f73f86d-d01f-4e56-91a7-cb6ebe2c428c | 
2026-08-04T01:05:00+00:00 | .git/index | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805496 | dc66a30307584c47a81e9244f1bac403 | 20496 | 00000442ockk2xy7xeee | OCC::SyncFileItem::Success |  | 204 | 20248 | 1785804739 | 7c593529-74ea-4d21-a960-a54194f4305a | 
2026-08-04T01:05:00+00:00 | .git/ORIG_HEAD | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785805498 | cf60440a1ed536384e8b94280797762b | 41 | 00000789ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 22436424-3e4d-42b7-8978-fd3f6e347496 | 
2026-08-04T01:05:00+00:00 | .git/logs/HEAD | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805496 | a4e3b53c51b3e189f873624953313a12 | 343 | 00000422ockk2xy7xeee | OCC::SyncFileItem::Success |  | 204 | 182 | 1785804727 | 22b61d08-d128-42f2-bd05-9fd4a899029f | 
 | .obsidian/plugins/obsidian-git/.git_credentials_input | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785805499 |  | 36 |  | OCC::SyncFileItem::Message | 동기화 중 로컬 파일이 변경되었습니다. 곧 다시 시작됩니다. | 0 | 0 | 0 |  | 
2026-08-04T01:05:00+00:00 | .git/refs/heads/main | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805496 | fc5f4fd7fdb36847b2d8cba90cccd37f | 41 | 00000441ockk2xy7xeee | OCC::SyncFileItem::Success |  | 204 | 41 | 1785804727 | 7aa36575-091e-4d84-a2c8-56a9bcdba1fe | 
2026-08-04T01:05:00+00:00 | .git/logs/refs/heads/main | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805496 | b7eae8a5542406a127613082c0b611a8 | 343 | 00000434ockk2xy7xeee | OCC::SyncFileItem::Success |  | 204 | 182 | 1785804727 | 24de035b-e169-4118-891c-f240cdb4adcf | 
2026-08-04T01:05:00+00:00 | .git/objects/84/452b0b3ceb596402edc1bf4966e526b61ec154 | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785805496 | 06a4927209aafd026505deaa69081455 | 45290 | 00000790ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | f7e8f4b8-8f5f-418b-b46d-7d58d6f7872f | 
2026-08-04T01:05:00+00:00 | .git/objects/84 | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785805496 |  | 4096 | 00000783ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 3758b62b-84c5-4746-9ae3-6c73367b8aa4 | 
2026-08-04T01:05:01+00:00 | .obsidian/plugins/obsidian-git/data.json | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805459 | f45175e2f0e217277b8d84137371d821 | 1858 | 00000710ockk2xy7xeee | OCC::SyncFileItem::Success |  | 204 | 1735 | 1767151554 | 1f6fdd7f-f7c4-460e-8ed4-9f37f81b68bb | 
2026-08-04T01:05:00+00:00 | .git/objects/9c/308b2bcb4063815dfa20f3fdbf66620db437dd | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785805496 | e383d303a8867ac1696d9f0eb3df5f0b | 406 | 00000797ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 269d4df8-9a1a-40a0-8360-eb6d23dfe488 | 
2026-08-04T01:05:00+00:00 | .git/objects/9c | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785805496 |  | 4096 | 00000785ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | c146c319-ab14-44b9-8f2b-da4d3db19c71 | 
2026-08-04T01:05:01+00:00 | .git/objects/3f/6b0f5b20b4cb1f058082bd0c86f7a917a4b82f | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785805496 | 5bab8c6e6237852e845ed091f420657e | 1033870 | 00000802ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 158f0006-8037-4d61-9f58-b0b23161e47a | 
2026-08-04T01:05:00+00:00 | .git/objects/3f | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785805496 |  | 4096 | 00000784ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 7a72c2c5-e732-4adf-a49a-49f052030361 | 
#=#=#=# Syncrun finished 2026-08-04T01:05:01Z (last step: 1511 msec , total: 1683 msec) 
#=#=#=# Syncrun started 2026-08-04T01:05:03Z
#=#=#=#=# Propagation starts 2026-08-04T01:05:04Z (last step: 854 msec , total: 854 msec) 
#=#=#=# Syncrun finished 2026-08-04T01:05:04Z (last step: 2 msec , total: 856 msec) 
#=#=#=# Syncrun started 2026-08-04T01:05:09Z
#=#=#=#=# Propagation starts 2026-08-04T01:05:10Z (last step: 167 msec , total: 167 msec) 
#=#=#=# Syncrun finished 2026-08-04T01:05:10Z (last step: 1 msec , total: 168 msec) 
#=#=#=# Syncrun started 2026-08-04T01:05:30Z
#=#=#=#=# Propagation starts 2026-08-04T01:05:30Z (last step: 312 msec , total: 312 msec) 
#=#=#=# Syncrun finished 2026-08-04T01:05:30Z (last step: 0 msec , total: 313 msec) 
#=#=#=# Syncrun started 2026-08-04T01:05:36Z
#=#=#=#=# Propagation starts 2026-08-04T01:05:36Z (last step: 141 msec , total: 141 msec) 
#=#=#=# Syncrun finished 2026-08-04T01:05:36Z (last step: 1 msec , total: 142 msec) 
#=#=#=# Syncrun started 2026-08-04T01:05:59Z
#=#=#=#=# Propagation starts 2026-08-04T01:06:00Z (last step: 256 msec , total: 256 msec) 
#=#=#=# Syncrun finished 2026-08-04T01:06:00Z (last step: 1 msec , total: 257 msec) 
#=#=#=# Syncrun started 2026-08-04T01:06:32Z
#=#=#=#=# Propagation starts 2026-08-04T01:06:32Z (last step: 310 msec , total: 310 msec) 
#=#=#=# Syncrun finished 2026-08-04T01:06:32Z (last step: 1 msec , total: 311 msec) 
#=#=#=# Syncrun started 2026-08-04T01:06:59Z
#=#=#=#=# Propagation starts 2026-08-04T01:07:00Z (last step: 680 msec , total: 680 msec) 
#=#=#=# Syncrun finished 2026-08-04T01:07:00Z (last step: 1 msec , total: 681 msec) 
#=#=#=# Syncrun started 2026-08-04T01:07:34Z
#=#=#=#=# Propagation starts 2026-08-04T01:07:35Z (last step: 322 msec , total: 322 msec) 
#=#=#=# Syncrun finished 2026-08-04T01:07:35Z (last step: 1 msec , total: 324 msec) 
#=#=#=# Syncrun started 2026-08-04T01:07:59Z
#=#=#=#=# Propagation starts 2026-08-04T01:08:00Z (last step: 165 msec , total: 165 msec) 
#=#=#=# Syncrun finished 2026-08-04T01:08:00Z (last step: 1 msec , total: 166 msec) 
#=#=#=# Syncrun started 2026-08-04T01:08:09Z
#=#=#=#=# Propagation starts 2026-08-04T01:08:10Z (last step: 168 msec , total: 168 msec) 
 | .git/COMMIT_EDITMSG | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805689 | 9110d60cdc0bec11e7291d220af2cf0e | 34 | 00000782ockk2xy7xeee | OCC::SyncFileItem::Message | 동기화 중 로컬 파일이 변경되었습니다. 곧 다시 시작됩니다. | 0 | 34 | 1785805496 |  | 
 | .git/index | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805689 | dc66a30307584c47a81e9244f1bac403 | 20496 | 00000442ockk2xy7xeee | OCC::SyncFileItem::Message | 동기화 중 로컬 파일이 변경되었습니다. 곧 다시 시작됩니다. | 0 | 20496 | 1785805496 |  | 
 | .git/logs/HEAD | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805689 | a4e3b53c51b3e189f873624953313a12 | 504 | 00000422ockk2xy7xeee | OCC::SyncFileItem::Message | 동기화 중 로컬 파일이 변경되었습니다. 곧 다시 시작됩니다. | 0 | 343 | 1785805496 |  | 
 | .git/logs/refs/heads/main | CSyncEnums::CSYNC_INSTRUCTION_SYNC | OCC::SyncFileItem::Up | | 1785805689 | b7eae8a5542406a127613082c0b611a8 | 504 | 00000434ockk2xy7xeee | OCC::SyncFileItem::Message | 동기화 중 로컬 파일이 변경되었습니다. 곧 다시 시작됩니다. | 0 | 343 | 1785805496 |  | 
